doc_id,file_no,filename,title,local_path,extension,size_bytes,sha256,category,year,month,quarter,is_attachment,parent_doc_id,source_url,parseable,parse_error,sheet_count,page_count,table_count,merged_range_count,formula_count,nonempty_cell_count,has_multirow_header,warnings
DOC-405-dcb05d3fbb2c,405,405_商业银行资本管理办法_附件8：信用风险内部评级法专业贷款风险加权资产计量规则.docx,商业银行资本管理办法,nfra_page_attachments_500/405_商业银行资本管理办法_附件8：信用风险内部评级法专业贷款风险加权资产计量规则.docx,.docx,72320,dcb05d3fbb2c3571414e17ec8ce02bb37367f2d58a5797ec5981df6468e89324,监管制度|资本管理,,,,True,,,True,,,,4,,,61,,
DOC-406-f6103fbf274c,406,406_商业银行资本管理办法_附件10：中央交易对手风险暴露资本计量规则.docx,商业银行资本管理办法,nfra_page_attachments_500/406_商业银行资本管理办法_附件10：中央交易对手风险暴露资本计量规则.docx,.docx,34245,f6103fbf274c9a4a965173d45ff2e2e92de4aa8f311d4db0d2d93e7667da3497,监管制度|资本管理,,,,True,,,True,,,,0,,,67,,
DOC-407-cc06f864f477,407,407_商业银行资本管理办法_附件11：资产证券化风险加权资产计量规则.docx,商业银行资本管理办法,nfra_page_attachments_500/407_商业银行资本管理办法_附件11：资产证券化风险加权资产计量规则.docx,.docx,168659,cc06f864f4775f62bb662bec56c409452e57dce3001567a4e967a5d6926ce4d9,监管制度|资本管理,,,,True,,,True,,,,5,,,268,,
DOC-408-96cbfa9cbd78,408,408_商业银行资本管理办法_附件12：资产管理产品风险加权资产计量规则.docx,商业银行资本管理办法,nfra_page_attachments_500/408_商业银行资本管理办法_附件12：资产管理产品风险加权资产计量规则.docx,.docx,27084,96cbfa9cbd78a49f0718d36a4fa0bada88afae8d2777ebc5af8b89b3686f157c,监管制度|资本管理,,,,True,,,True,,,,0,,,60,,
DOC-409-5fce86e6dd81,409,409_商业银行资本管理办法_附件13：账簿划分和名词解释.docx,商业银行资本管理办法,nfra_page_attachments_500/409_商业银行资本管理办法_附件13：账簿划分和名词解释.docx,.docx,29839,5fce86e6dd81bca629d749657b88676b52fc370db28908e1b36c595387b1919e,监管制度|资本管理,,,,True,,,True,,,,0,,,93,,
DOC-410-63fff47dc695,410,410_商业银行资本管理办法_附件15：市场风险内部模型法监管要求.docx,商业银行资本管理办法,nfra_page_attachments_500/410_商业银行资本管理办法_附件15：市场风险内部模型法监管要求.docx,.docx,128337,63fff47dc695ba4038c4aa10aa8a3506badcfa55192a34468b0ba31959c567ca,监管制度|资本管理,,,,True,,,True,,,,4,,,284,,
DOC-411-120c872ff20c,411,411_商业银行资本管理办法_附件16：市场风险简化标准法计量规则.docx,商业银行资本管理办法,nfra_page_attachments_500/411_商业银行资本管理办法_附件16：市场风险简化标准法计量规则.docx,.docx,44039,120c872ff20c80e3c305f204d05eded73706f8b8d3f61b030d2dc9b9b00ff1d4,监管制度|资本管理,,,,True,,,True,,,,5,,,103,,
DOC-412-0f20e33221d3,412,412_商业银行资本管理办法_附件17：信用估值调整风险加权资产计量规则.docx,商业银行资本管理办法,nfra_page_attachments_500/412_商业银行资本管理办法_附件17：信用估值调整风险加权资产计量规则.docx,.docx,81472,0f20e33221d35a818001940c60a8a6994ed621abb757908cc45fbfeecf86993d,监管制度|资本管理,,,,True,,,True,,,,2,,,54,,
DOC-413-c75d5c0044e6,413,413_商业银行资本管理办法_附件18：操作风险资本计量监管要求.docx,商业银行资本管理办法,nfra_page_attachments_500/413_商业银行资本管理办法_附件18：操作风险资本计量监管要求.docx,.docx,50742,c75d5c0044e6d5c63419942ded4c70f4786cc9c574c6ec95a875ce36cec5c3a2,监管制度|资本管理,,,,True,,,True,,,,3,,,62,,
DOC-414-173450a260f8,414,414_商业银行资本管理办法_附件19：调整后表内外资产余额计算方法.docx,商业银行资本管理办法,nfra_page_attachments_500/414_商业银行资本管理办法_附件19：调整后表内外资产余额计算方法.docx,.docx,39874,173450a260f85b4962e1bddc22137fbc41f9c290bbdf1f88eb70228b694693ef,监管制度|资本管理,,,,True,,,True,,,,2,,,101,,
DOC-415-be7e61ed33a4,415,415_商业银行资本管理办法_附件20：商业银行风险评估标准.doc,商业银行资本管理办法,nfra_page_attachments_500/415_商业银行资本管理办法_附件20：商业银行风险评估标准.doc,.doc,68608,be7e61ed33a45752b7c0a887f2b753f9a53ffa13311c2e0d0699ac7a9519a0f4,监管制度|资本管理,,,,True,,,True,,,,,,,211,,legacy_doc_layout_not_preserved
DOC-416-859a8bf1788b,416,416_商业银行资本管理办法_附件21：资本计量高级方法监督检查.docx,商业银行资本管理办法,nfra_page_attachments_500/416_商业银行资本管理办法_附件21：资本计量高级方法监督检查.docx,.docx,41104,859a8bf1788be3c92a7014fdb1af55ee62d318a4ac338b1cbb019ad5d3f35672,监管制度|资本管理,,,,True,,,True,,,,0,,,113,,
DOC-417-119e4d24da0f,417,417_商业银行资本管理办法_附件22：商业银行信息披露内容和要求.docx,商业银行资本管理办法,nfra_page_attachments_500/417_商业银行资本管理办法_附件22：商业银行信息披露内容和要求.docx,.docx,622664,119e4d24da0fd5d6eaebdc32e2a8363619d7d87ac55f404a9192d930860ee953,监管制度|资本管理,,,,True,,,True,,,,140,,,637,,
DOC-418-92479eb8fe01,418,418_商业银行资本管理办法_附件24：资本计量高级方法验证要求.docx,商业银行资本管理办法,nfra_page_attachments_500/418_商业银行资本管理办法_附件24：资本计量高级方法验证要求.docx,.docx,46546,92479eb8fe01273cc19348c72a27170e704e5346f7a08a715dd7baae71b53b8d,监管制度|资本管理,,,,True,,,True,,,,0,,,288,,
DOC-419-b3b41923beb5,419,419_商业银行资本管理办法_附件25：外部评级使用规范.doc,商业银行资本管理办法,nfra_page_attachments_500/419_商业银行资本管理办法_附件25：外部评级使用规范.doc,.doc,36352,b3b41923beb56bfd5dbdd21885f424b431b2535a0ed1c955e6afcc62e2d01380,监管制度|资本管理,,,,True,,,True,,,,,,,65,,legacy_doc_layout_not_preserved
DOC-420-30db68029898,420,420_商业银行资本管理办法_附件9：交易对手信用风险加权资产计量规则.docx,商业银行资本管理办法,nfra_page_attachments_500/420_商业银行资本管理办法_附件9：交易对手信用风险加权资产计量规则.docx,.docx,94559,30db6802989892dec541102f610d45be45eca2fc23ad7183ec72296ab4e955b1,监管制度|资本管理,,,,True,,,True,,,,9,,,154,,
DOC-421-3546222f6785,421,421_商业银行资本管理办法_附件7：信用风险内部评级法风险缓释监管要求.docx,商业银行资本管理办法,nfra_page_attachments_500/421_商业银行资本管理办法_附件7：信用风险内部评级法风险缓释监管要求.docx,.docx,56680,3546222f67852c7648921e3564fe8212706e816d1861260839b6ef45e0b7c4b2,监管制度|资本管理,,,,True,,,True,,,,6,,,231,,
DOC-422-c25d0369eaf2,422,422_商业银行资本管理办法_附件3：信用风险权重法表内资产风险权重、表外项目信用转换系数及合.docx,商业银行资本管理办法,nfra_page_attachments_500/422_商业银行资本管理办法_附件3：信用风险权重法表内资产风险权重、表外项目信用转换系数及合.docx,.docx,37096,c25d0369eaf2daf72482ec2043166ba98e18e699020ffd2b998b2e11e157c132,监管制度|资本管理,,,,True,,,True,,,,4,,,105,,
DOC-423-3ba40189a5e7,423,423_商业银行资本管理办法_附件14：市场风险标准法计量规则.docx,商业银行资本管理办法,nfra_page_attachments_500/423_商业银行资本管理办法_附件14：市场风险标准法计量规则.docx,.docx,352349,3ba40189a5e78f3669807518173d69af555606779d16c69d0b1867f34166312c,监管制度|资本管理,,,,True,,,True,,,,14,,,415,,
DOC-424-0c9f9ffc3e02,424,424_商业银行资本管理办法_附件23：第三档商业银行资本监管规定.docx,商业银行资本管理办法,nfra_page_attachments_500/424_商业银行资本管理办法_附件23：第三档商业银行资本监管规定.docx,.docx,45868,0c9f9ffc3e029f4e2dd24c2e3e82e637f18d122f5dfce4f787e00b7d0c615e35,监管制度|资本管理,,,,True,,,True,,,,7,,,47,,
DOC-425-1076768b73f5,425,425_国家金融监督管理总局关于促进金融租赁公司规范经营和合规管理的通知_附件：关于融资租赁业务统计口径的说明.doc,国家金融监督管理总局关于促进金融租赁公司规范经营和合规管理的通知,nfra_page_attachments_500/425_国家金融监督管理总局关于促进金融租赁公司规范经营和合规管理的通知_附件：关于融资租赁业务统计口径的说明.doc,.doc,15872,1076768b73f55a11bb81d06c23b5feebe78c3047034ab3973731e7f3163db3d8,监管制度,,,,True,,,True,,,,,,,13,,legacy_doc_layout_not_preserved
DOC-426-4ba36ec7682a,426,426_国家金融监督管理总局_中国人民银行_中国证券监督管理委员会_国家互联网信息办公室_国家外汇管理局关于规范货币经纪公司数据服务有关事项的通知_附件1：货币经纪公司提供数据标准.doc,国家金融监督管理总局,nfra_page_attachments_500/426_国家金融监督管理总局_中国人民银行_中国证券监督管理委员会_国家互联网信息办公室_国家外汇管理局关于规范货币经纪公司数据服务有关事项的通知_附件1：货币经纪公司提供数据标准.doc,.doc,21504,4ba36ec7682a02ca7e44a162d76f68beaab0c39496882da5cf696d2c2e413aa3,监管制度,,,,True,,,True,,,,,,,20,,legacy_doc_layout_not_preserved
DOC-427-8ca7f8391617,427,427_国家金融监督管理总局_中国人民银行_中国证券监督管理委员会_国家互联网信息办公室_国家外汇管理局关于规范货币经纪公司数据服务有关事项的通知_附件2：货币经纪公司可提供数据服务的机构名单.xls,国家金融监督管理总局,nfra_page_attachments_500/427_国家金融监督管理总局_中国人民银行_中国证券监督管理委员会_国家互联网信息办公室_国家外汇管理局关于规范货币经纪公司数据服务有关事项的通知_附件2：货币经纪公司可提供数据服务的机构名单.xls,.xls,23040,8ca7f8391617a46c5a768949c7ecb8dd651c337bc35da714caccb7c92628ef96,监管制度,,,,True,,,True,,1,,1,6,0,160,False,
DOC-428-a6a9a211bece,428,428_国家金融监督管理总局_中国人民银行_中国证券监督管理委员会_国家互联网信息办公室_国家外汇管理局关于规范货币经纪公司数据服务有关事项的通知_附件3-1：货币经纪公司提供数据服务协议框架（金融基础设施版）.doc,国家金融监督管理总局,nfra_page_attachments_500/428_国家金融监督管理总局_中国人民银行_中国证券监督管理委员会_国家互联网信息办公室_国家外汇管理局关于规范货币经纪公司数据服务有关事项的通知_附件3-1：货币经纪公司提供数据服务协议框架（金融基础设施版）.doc,.doc,19456,a6a9a211becea5e3d31a7aacdad302c2977c70dc9006b804b5b57ee944b2d08f,监管制度,,,,True,,,True,,,,,,,13,,legacy_doc_layout_not_preserved
DOC-429-4d15cd3c1070,429,429_国家金融监督管理总局_中国人民银行_中国证券监督管理委员会_国家互联网信息办公室_国家外汇管理局关于规范货币经纪公司数据服务有关事项的通知_附件3-2：货币经纪公司提供数据服务协议框架（金融信息服务商版）.doc,国家金融监督管理总局,nfra_page_attachments_500/429_国家金融监督管理总局_中国人民银行_中国证券监督管理委员会_国家互联网信息办公室_国家外汇管理局关于规范货币经纪公司数据服务有关事项的通知_附件3-2：货币经纪公司提供数据服务协议框架（金融信息服务商版）.doc,.doc,20480,4d15cd3c10708fd7972f0f6b6a9cedffcb59b893d0e9440f2b480b450f812aea,监管制度,,,,True,,,True,,,,,,,14,,legacy_doc_layout_not_preserved
DOC-430-d3898a8cf807,430,430_中国银保监会关于印发中资商业银行行政许可事项申请材料_目录及格式要求的通知_附件：中资商业银行行政许可事项申请材料目录及格式要求（2023年.pdf,中国银保监会关于印发中资商业银行行政许可事项申请材料,nfra_page_attachments_500/430_中国银保监会关于印发中资商业银行行政许可事项申请材料_目录及格式要求的通知_附件：中资商业银行行政许可事项申请材料目录及格式要求（2023年.pdf,.pdf,293041,d3898a8cf807005fc90d487211c450363f5ec53b32b7eee4b24e477764e934a1,监管制度,2023,,,True,,,True,,,45,,,,,,
DOC-431-2bbce03c36f1,431,431_中国银保监会关于规范信托公司信托业务分类的通知_附件1：信托公司信托业务具体分类要求.doc,中国银保监会关于规范信托公司信托业务分类的通知,nfra_page_attachments_500/431_中国银保监会关于规范信托公司信托业务分类的通知_附件1：信托公司信托业务具体分类要求.doc,.doc,35889,2bbce03c36f1d4598cd67afaa0b033e91c68d19395f03cbeecfec14892ca070f,监管制度,,,,True,,,True,,,,,,,39,,legacy_doc_layout_not_preserved
DOC-432-0bc56825d209,432,432_中国银保监会关于规范信托公司信托业务分类的通知_附件2：信托公司信托业务新分类简表.doc,中国银保监会关于规范信托公司信托业务分类的通知,nfra_page_attachments_500/432_中国银保监会关于规范信托公司信托业务分类的通知_附件2：信托公司信托业务新分类简表.doc,.doc,51323,0bc56825d2098d2a96888f3d805bc9061bc0cf310a424dc0accfd9e4280162ba,监管制度,,,,True,,,True,,,,,,,55,,legacy_doc_layout_not_preserved
DOC-433-e2602c18f65f,433,433_中国银保监会关于印发商业银行和理财公司个人养老金业务管理暂行办法的通知_附件-首批开办个人养老金业务的机构名单.docx,中国银保监会关于印发商业银行和理财公司个人养老金业务管理暂行办法的通知,nfra_page_attachments_500/433_中国银保监会关于印发商业银行和理财公司个人养老金业务管理暂行办法的通知_附件-首批开办个人养老金业务的机构名单.docx,.docx,31318,e2602c18f65fa1e22861d9e9f4df27cb79653d7c3c8f54c7249c5473100d3e48,监管制度,,,,True,,,True,,,,0,,,4,,
DOC-434-b56cf72f4485,434,434_企业集团财务公司管理办法_企业集团财务公司管理办法.doc,企业集团财务公司管理办法,nfra_page_attachments_500/434_企业集团财务公司管理办法_企业集团财务公司管理办法.doc,.doc,110080,b56cf72f4485edf8e73836520758c00d468523c74371046f001556a0c20901af,监管制度,,,,False,,,True,,,,,,,198,,legacy_doc_layout_not_preserved
DOC-435-7b68e2b266ce,435,435_中国银保监会关于印发商业银行预期信用损失法实施管理办法的通知_中国银保监会关于印发商业银行预期信用损失法实施管理办法的通知.p.pdf,中国银保监会关于印发商业银行预期信用损失法实施管理办法的通知,nfra_page_attachments_500/435_中国银保监会关于印发商业银行预期信用损失法实施管理办法的通知_中国银保监会关于印发商业银行预期信用损失法实施管理办法的通知.p.pdf,.pdf,258432,7b68e2b266ce997855557363d83fb25b1724f069e2e418fb25c97f2ad6022cec,监管制度,,,,False,,,True,,,18,,,,,,
DOC-441-2b048478de61,441,441_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第5号附件：非寿险业务准备金回溯分析报表.xls,中国银保监会关于印发,nfra_page_attachments_500/441_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第5号附件：非寿险业务准备金回溯分析报表.xls,.xls,35328,2b048478de61c26cb050d95a4357011d604c2755e53c80fb9f00a95683f08087,监管制度,,,,True,,,True,,4,,4,102,0,383,True,
DOC-443-b7ef8add5a98,443,443_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件1.准备金报表填表说明.doc,中国银保监会关于印发,nfra_page_attachments_500/443_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件1.准备金报表填表说明.doc,.doc,59904,b7ef8add5a983bfd510519cb1d70be48667d189694839252e1f8e3ce9d067af9,监管制度,,,,True,,,True,,,,,,,192,,legacy_doc_layout_not_preserved
DOC-444-1a6914aba677,444,444_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件2.保险公司年度非寿险业务准备金评估报告监管报表.xlsx,中国银保监会关于印发,nfra_page_attachments_500/444_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件2.保险公司年度非寿险业务准备金评估报告监管报表.xlsx,.xlsx,85264,1a6914aba677f633f702f1a18f8381a5338b7df3e795d939821d60116a85dd5a,监管制度,,,,True,,,True,,5,,5,55,2352,4033,True,
DOC-445-12a497125d13,445,445_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件3.交强险业务专项准备金评估报告监管报表.xlsx,中国银保监会关于印发,nfra_page_attachments_500/445_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件3.交强险业务专项准备金评估报告监管报表.xlsx,.xlsx,144945,12a497125d131c28a500196bfd42fea82e710e68186a9bb2628572df7b593575,监管制度,,,,True,,,True,,5,,5,35,4728,7724,True,
DOC-446-a0cea6ceb02a,446,446_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件4.再保险公司年度非寿险业务准备金评估报告监管报表.xlsx,中国银保监会关于印发,nfra_page_attachments_500/446_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件4.再保险公司年度非寿险业务准备金评估报告监管报表.xlsx,.xlsx,119785,a0cea6ceb02a297ff6df4e8fe4a582b154040fb8732c98981d5dc7e20b8b924b,监管制度,,,,True,,,True,,5,,5,14,3588,6372,True,
DOC-447-0fad9790b003,447,447_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件5.数据真实性声明书.doc,中国银保监会关于印发,nfra_page_attachments_500/447_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件5.数据真实性声明书.doc,.doc,11776,0fad9790b003c626d627de4dd8769889a25bf1965c2bced76eefdc1be0772f21,监管制度,,,,True,,,True,,,,,,,5,,legacy_doc_layout_not_preserved
DOC-448-a4b61f77d69d,448,448_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件6.总精算师声明书及精算意见.doc,中国银保监会关于印发,nfra_page_attachments_500/448_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件6.总精算师声明书及精算意见.doc,.doc,11776,a4b61f77d69dbb129a1603895654047a952044161ad39792a73c3dedc9ac832a,监管制度,,,,True,,,True,,,,,,,6,,legacy_doc_layout_not_preserved
DOC-449-5d6ea047a72a,449,449_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件7.准备金报表签字页.xlsx,中国银保监会关于印发,nfra_page_attachments_500/449_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件7.准备金报表签字页.xlsx,.xlsx,10800,5d6ea047a72a58bd4be1d884191835e461fba7ef3a5dd61cef1cece3ed9faeca,监管制度,,,,True,,,True,,2,,2,4,0,30,False,
DOC-451-7a58fb84bc56,451,451_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件1.doc,中国银保监会关于印发融资租赁公司非现场监管规程的通知,nfra_page_attachments_500/451_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件1.doc,.doc,26624,7a58fb84bc56f4e4395de6f9b641c1547bd668650c963a09550da3f14ef7eb94,监管制度,,,,True,,,True,,,,,,,13,,legacy_doc_layout_not_preserved
DOC-452-097953fb4f54,452,452_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件2.doc,中国银保监会关于印发融资租赁公司非现场监管规程的通知,nfra_page_attachments_500/452_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件2.doc,.doc,17920,097953fb4f5475a4d16fd6362b46fd726c6eed259da333c286a901c18f085a08,监管制度,,,,True,,,True,,,,,,,48,,legacy_doc_layout_not_preserved
DOC-453-b20ca95ea71e,453,453_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件3.doc,中国银保监会关于印发融资租赁公司非现场监管规程的通知,nfra_page_attachments_500/453_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件3.doc,.doc,18944,b20ca95ea71ecdc18206dbb0a6d803abc049287de2c5b1d772d3675c1853cb3c,监管制度,,,,True,,,True,,,,,,,55,,legacy_doc_layout_not_preserved
DOC-454-600bdb12797e,454,454_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件4.doc,中国银保监会关于印发融资租赁公司非现场监管规程的通知,nfra_page_attachments_500/454_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件4.doc,.doc,16896,600bdb12797ecef54d9f7ff9009f9ae7ac71ccb19cf81f174d29d726501df513,监管制度,,,,True,,,True,,,,,,,39,,legacy_doc_layout_not_preserved
DOC-455-17d028a8c2bd,455,455_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件5.doc,中国银保监会关于印发融资租赁公司非现场监管规程的通知,nfra_page_attachments_500/455_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件5.doc,.doc,19456,17d028a8c2bdb6da0080cffcdf68c0029cb17e429641b449b8ff15e4bf8879ed,监管制度,,,,True,,,True,,,,,,,53,,legacy_doc_layout_not_preserved
DOC-456-aef025f3c575,456,456_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件6.doc,中国银保监会关于印发融资租赁公司非现场监管规程的通知,nfra_page_attachments_500/456_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件6.doc,.doc,19456,aef025f3c575eda3bafcee982d384650eb95f08c37e62ddf0a255f3f5de22b3e,监管制度,,,,True,,,True,,,,,,,67,,legacy_doc_layout_not_preserved
DOC-457-381635a9b527,457,457_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件7.doc,中国银保监会关于印发融资租赁公司非现场监管规程的通知,nfra_page_attachments_500/457_中国银保监会关于印发融资租赁公司非现场监管规程的通知_附件7.doc,.doc,28672,381635a9b527049b6ea322ce480534fe05b1fe0a9b7040801f97d4c9012ed05a,监管制度,,,,True,,,True,,,,,,,41,,legacy_doc_layout_not_preserved
DOC-458-b7d6fae9da1b,458,458_中国银保监会关于精简保险资金运用监管报告事项的通知_附件1.docx,中国银保监会关于精简保险资金运用监管报告事项的通知,nfra_page_attachments_500/458_中国银保监会关于精简保险资金运用监管报告事项的通知_附件1.docx,.docx,22882,b7d6fae9da1bce0febf7ee017068ab8ff21cec8932522471280fc2a2ad64b73e,保险业报表|监管制度,,,,True,,,True,,,,1,,,1,,
DOC-459-9d6101e77733,459,459_中国银保监会关于精简保险资金运用监管报告事项的通知_附件2.docx,中国银保监会关于精简保险资金运用监管报告事项的通知,nfra_page_attachments_500/459_中国银保监会关于精简保险资金运用监管报告事项的通知_附件2.docx,.docx,17759,9d6101e777333c053add28fa5696731b362c0f7057a63462d5e7edf724a0e137,保险业报表|监管制度,,,,True,,,True,,,,1,,,1,,
DOC-460-8c3f80730cc6,460,460_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件1：寿险合同负债评估的折现率曲线.pdf,中国银保监会关于实施,nfra_page_attachments_500/460_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件1：寿险合同负债评估的折现率曲线.pdf,.pdf,78245,8c3f80730cc6abb3a4a6c56087c9fd8763cfd3736274c3a22114e7ece0fe9ff5,保险业报表|监管制度,,,,True,,,True,,,3,,,,,,
DOC-461-760931bd6c26,461,461_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件2：巨灾风险损失因子表和最低资本计算模板.xlsx,中国银保监会关于实施,nfra_page_attachments_500/461_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件2：巨灾风险损失因子表和最低资本计算模板.xlsx,.xlsx,7104271,760931bd6c26df9083df8a8b3f163cab1de10395105abee7a1a67fa521c01923,保险业报表|监管制度,,,,True,,,True,,5,,5,5,50063,1010312,True,
DOC-462-2282ef34e579,462,462_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件3：人身保险公司利率风险基础情景和不利情景曲线.pdf,中国银保监会关于实施,nfra_page_attachments_500/462_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件3：人身保险公司利率风险基础情景和不利情景曲线.pdf,.pdf,116798,2282ef34e5790983acfee87a12d7abb98eeb91629fd8049724a731410264dc5d,保险业报表|监管制度,,,,True,,,True,,,4,,,,,,
DOC-463-735982528bb2,463,463_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件4：保险公司压力测试必测压力情景和必测因素.pdf,中国银保监会关于实施,nfra_page_attachments_500/463_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件4：保险公司压力测试必测压力情景和必测因素.pdf,.pdf,108805,735982528bb233c9ede8c996ae24f37306f1867ef581d806cbfb799ba4d52540,保险业报表|监管制度,,,,True,,,True,,,5,,,,,,
DOC-464-3ae0db23e462,464,464_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件5：保险公司偿付能力风险管理能力评估表.xlsx,中国银保监会关于实施,nfra_page_attachments_500/464_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件5：保险公司偿付能力风险管理能力评估表.xlsx,.xlsx,81810,3ae0db23e4627bd1db45bb746acf7df24f3f23a548c558779e45bf7806ce1ade,保险业报表|监管制度,,,,True,,,True,,14,,14,182,1046,1960,True,
DOC-465-59b666512786,465,465_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件6：现金流压力测试的压力情景.pdf,中国银保监会关于实施,nfra_page_attachments_500/465_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件6：现金流压力测试的压力情景.pdf,.pdf,53345,59b666512786608e4113eaab37193d0c85e582c67f4dd1c86cf215b1af3e88f2,保险业报表|监管制度,,,,True,,,True,,,1,,,,,,
DOC-466-8792141a3b52,466,466_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件7：保险集团偿付能力风险管理能力评估表.xlsx,中国银保监会关于实施,nfra_page_attachments_500/466_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件7：保险集团偿付能力风险管理能力评估表.xlsx,.xlsx,58578,8792141a3b5275b3369b2d6328d184bfac0783cf30ce2ccc6aac71d77698dd08,保险业报表|监管制度,,,,True,,,True,,11,,11,167,632,1281,True,
DOC-467-7c4ff29765c5,467,467_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件8：应当编报保险集团偿付能力报告的公司名单.pdf,中国银保监会关于实施,nfra_page_attachments_500/467_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件8：应当编报保险集团偿付能力报告的公司名单.pdf,.pdf,58973,7c4ff29765c5a1cb049455258ca1cc7454ba7fb31df954f72cba72a5de712419,保险业报表|监管制度,,,,True,,,True,,,3,,,,,,
DOC-468-0f6d5d7c2789,468,468_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件9：保险公司偿付能力季度报告Excel样表.xlsx,中国银保监会关于实施,nfra_page_attachments_500/468_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件9：保险公司偿付能力季度报告Excel样表.xlsx,.xlsx,2072225,0f6d5d7c2789e1b97d3e4159786c2e811a232feba11ff7f39c91b179cab776dd,保险业报表|监管制度,,,,True,,,True,,67,,67,172,248,4305,True,
DOC-469-36a54ebb370c,469,469_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件10：保险集团偿付能力报告Excel样表.xlsx,中国银保监会关于实施,nfra_page_attachments_500/469_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件10：保险集团偿付能力报告Excel样表.xlsx,.xlsx,20886,36a54ebb370cf81df212c712a27e7c0a852f17bfe88384c7047f3c413382b744,保险业报表|监管制度,,,,True,,,True,,3,,3,6,0,297,False,
